entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
1520,2026-04-15 18:55:00+08:00,-2.048404879835383,1521,2026-04-15 19:10:00+08:00,open,15,-1.3391511106211167,long_tsm_short_qff,2420.67234,2420.67234,2110.0,2110.0,False,435.82932830967115,-500.0,-5,4.739336492890995,1000000.0,1055000.0,100.0,527.5,440.0,20,987.5,1557,2026-04-16 04:10:00+08:00,-0.383136105698699,1558,2026-04-16 04:25:00+08:00,open,-0.2197278932970786,2386.88706,2386.88706,2100.0,2100.0,-14724.61588915419,5000.0,-9724.61588915419,520.1376920554229,440.0,20,980.1376920554229,1047.637692055423,880.0,40,1967.637692055423,-11692.253581209614,-11692.253581209614,time_stop,555
1568,2026-04-16 10:30:00+08:00,2.173099019104401,1569,2026-04-16 10:45:00+08:00,open,15,1.5340127019650294,short_tsm_long_qff,2389.623618,2389.623618,2075.0,2075.0,False,-434.1687921834057,500.0,5,4.819277108433735,1000000.0,1037500.0,100.0,518.75,440.0,20,978.75,1584,2026-04-16 18:10:00+08:00,-1.812026268638039,1585,2026-04-16 18:25:00+08:00,open,-2.9417269230223275,2338.353306,2338.353306,2065.0,2065.0,22259.969435906416,-5000.0,17259.969435906416,507.6200152820468,440.0,20,967.6200152820468,1026.3700152820468,880.0,40,1946.3700152820468,15313.599420624369,15313.599420624369,zscore_exit,460
1586,2026-04-16 18:40:00+08:00,-2.8885782903590784,1587,2026-04-16 18:55:00+08:00,open,15,-2.470316063515749,long_tsm_short_qff,2316.0417279999997,2316.0417279999997,2065.0,2065.0,False,445.80371222050803,-500.0,-5,4.842615012106537,1000000.0,1032500.0,100.0,516.25,440.0,20,976.25,1623,2026-04-17 03:55:00+08:00,-0.7724794742262573,1624,2026-04-17 04:10:00+08:00,open,-0.3305343154604587,2300.3420159999996,2300.3420159999996,2060.0,2060.0,-6998.989890392897,2500.0,-4498.989890392897,512.7505050548035,440.0,20,972.7505050548035,1029.0005050548034,880.0,40,1949.0005050548034,-6447.9903954477,-6447.9903954477,time_stop,555
1643,2026-04-17 12:30:00+08:00,2.0504662379020604,1644,2026-04-17 12:45:00+08:00,open,15,1.0673456691700398,short_tsm_long_qff,2314.849584,2314.849584,2050.0,2050.0,False,-442.79334911637176,500.0,5,4.878048780487805,1000000.0,1025000.0,100.0,512.5,440.0,20,972.5,1666,2026-04-17 21:55:00+08:00,0.1248579922245138,1667,2026-04-17 22:10:00+08:00,open,-0.431675659905646,2352.625376,2352.625376,2085.0,2085.0,-16726.869455203403,17500.0,773.130544796597,520.8634347276017,440.0,20,980.8634347276017,1033.3634347276015,880.0,40,1953.3634347276015,-1180.2328899310046,-1180.2328899310046,time_stop,565
1695,2026-04-20 08:45:00+08:00,2.045268556335833,1696,2026-04-20 09:00:00+08:00,open,15,1.122607352531383,short_tsm_long_qff,2324.865964,2324.865964,2050.0,2050.0,False,-440.8856320630448,500.0,5,4.878048780487805,1000000.0,1025000.0,100.0,512.5,440.0,20,972.5,1703,2026-04-20 10:45:00+08:00,-0.5054622432944902,1704,2026-04-20 11:00:00+08:00,open,-0.5958911809814826,2319.68259,2319.68259,2070.0,2070.0,2285.2751222092343,10000.0,12285.275122209234,511.3573624388954,440.0,20,971.3573624388954,1023.8573624388954,880.0,40,1943.8573624388955,10341.417759770338,10341.417759770338,zscore_exit,120
1766,2026-04-21 09:45:00+08:00,-3.108037524189171,1767,2026-04-21 10:00:00+08:00,open,15,-2.5785407011219497,long_tsm_short_qff,2314.627648,2314.627648,2060.0,2060.0,False,444.995980623489,-500.0,-5,4.854368932038835,1000000.0,1030000.0,100.0,515.0,440.0,20,975.0,1782,2026-04-21 17:25:00+08:00,0.9500971025341952,1783,2026-04-21 17:40:00+08:00,open,0.9366267600385338,2326.61728,2326.61728,2065.0,2065.0,5335.338049154675,-2500.0,2835.338049154675,517.6676690245773,440.0,20,977.6676690245773,1032.6676690245772,880.0,40,1952.6676690245772,882.6703801300978,882.6703801300978,zscore_exit,460
1829,2026-04-22 08:45:00+08:00,2.83677151676484,1830,2026-04-22 09:00:00+08:00,open,15,1.347536046883577,short_tsm_long_qff,2337.865256,2337.865256,2060.0,2060.0,False,-440.5728676434892,500.0,5,4.854368932038835,1000000.0,1030000.0,100.0,515.0,440.0,20,975.0,1852,2026-04-22 18:10:00+08:00,2.343163585885704,1853,2026-04-22 18:25:00+08:00,open,2.117556367150215,2343.684112,2343.684112,2055.0,2055.0,-2563.630074324465,-2500.0,-5063.630074324465,516.2818150371622,440.0,20,976.2818150371622,1031.2818150371622,880.0,40,1951.2818150371622,-7014.911889361627,-7014.911889361627,time_stop,565
1866,2026-04-22 21:40:00+08:00,2.0592298185291207,1867,2026-04-22 21:55:00+08:00,open,15,1.539240979787561,short_tsm_long_qff,2355.586472,2355.586472,2065.0,2065.0,False,-438.31971879315495,500.0,5,4.842615012106537,1000000.0,1032500.0,100.0,516.25,440.0,20,976.25,1896,2026-04-23 08:45:00+08:00,0.3350790347250887,1897,2026-04-23 09:00:00+08:00,open,-1.512962433683604,2422.488248,2422.488248,2095.0,2095.0,-29324.36764308271,15000.0,-14324.36764308271,530.9121838215414,440.0,20,990.9121838215414,1047.1621838215415,880.0,40,1967.1621838215415,-16291.529826904252,-16291.529826904252,time_stop,665
1948,2026-04-24 01:25:00+08:00,-2.7256649990157125,1949,2026-04-24 01:40:00+08:00,open,15,-1.750218046813408,long_tsm_short_qff,2405.640168,2405.640168,2095.0,2095.0,False,435.43503053113307,-500.0,-5,4.77326968973747,1000000.0,1047500.0,100.0,523.75,440.0,20,983.75,1971,2026-04-24 10:45:00+08:00,-2.152968883164992,1972,2026-04-24 11:00:00+08:00,open,-2.2204581992704884,2447.55555,2447.55555,2165.0,2165.0,18251.425640894166,-35000.0,-16748.574359105834,532.875712820447,440.0,20,992.875712820447,1056.625712820447,880.0,40,1976.625712820447,-18725.20007192628,-18725.20007192628,time_stop,560
1973,2026-04-24 11:15:00+08:00,-2.319127740329517,1974,2026-04-24 11:30:00+08:00,open,15,-2.119779638319424,long_tsm_short_qff,2449.000212,2449.000212,2175.0,2175.0,False,444.0587610696377,-500.0,-5,4.597701149425287,1000000.0,1087500.0,100.0,543.75,440.0,20,1003.75,1996,2026-04-24 20:40:00+08:00,-1.3248236463039451,1997,2026-04-24 20:55:00+08:00,open,-0.9691204958523328,2500.776162,2500.776162,2235.0,2235.0,22991.564210203593,-30000.0,-7008.435789796407,555.2457821051017,440.0,20,1015.2457821051017,1098.9957821051016,880.0,40,2018.9957821051016,-9027.431571901509,-9027.431571901509,time_stop,565
2034,2026-04-27 09:45:00+08:00,3.464368375813518,2035,2026-04-27 10:00:00+08:00,open,15,1.3249069374415654,short_tsm_long_qff,2664.9,2664.9,2320.0,2320.0,False,-348.2307028406319,400.0,4,4.310344827586207,1000000.0,928000.0,100.0,464.0,352.0,20,836.0,2040,2026-04-27 11:15:00+08:00,-1.0475595458425355,2041,2026-04-27 11:30:00+08:00,open,-1.1339691990287724,2633.6107760000004,2633.6107760000004,2335.0,2335.0,10895.868464857846,6000.0,16895.868464857846,458.55206576757115,352.0,20,830.5520657675711,922.5520657675711,704.0,40,1666.552065767571,15229.316399090274,15229.316399090274,zscore_exit,90
2067,2026-04-27 21:40:00+08:00,-2.439552425783882,2068,2026-04-27 21:55:00+08:00,open,15,-2.238108166062701,long_tsm_short_qff,2559.708258,2559.708258,2285.0,2285.0,False,357.07194253228835,-400.0,-4,4.3763676148796495,1000000.0,914000.0,100.0,457.0,352.0,20,829.0,2097,2026-04-28 08:45:00+08:00,4.004957838155823,2098,2026-04-28 09:00:00+08:00,open,3.904960358023448,2578.95568,2578.95568,2275.0,2275.0,6872.7143622786725,4000.0,10872.714362278672,460.4363571811393,352.0,20,832.4363571811393,917.4363571811393,704.0,40,1661.4363571811393,9211.278005097533,9211.278005097533,time_stop,665
2100,2026-04-28 09:30:00+08:00,2.263800681906883,2101,2026-04-28 09:45:00+08:00,open,15,2.1558866145332565,short_tsm_long_qff,2583.5355000000004,2583.5355000000004,2285.0,2285.0,False,-353.77876557144265,400.0,4,4.3763676148796495,1000000.0,914000.0,100.0,457.0,352.0,20,829.0,2117,2026-04-28 17:25:00+08:00,-0.7503135512647623,2118,2026-04-28 17:40:00+08:00,open,-0.8761975099202391,2495.6889100000003,2495.6889100000003,2225.0,2225.0,31078.258169860674,-24000.0,7078.258169860674,441.4608709150696,352.0,16,809.4608709150696,898.4608709150696,704.0,36,1638.4608709150696,5439.797298945604,5439.797298945604,zscore_exit,475
2138,2026-04-28 22:40:00+08:00,-2.2570234757014096,2139,2026-04-28 22:55:00+08:00,open,15,-1.425884661151145,long_tsm_short_qff,2438.1435539999998,2438.1435539999998,2195.0,2195.0,False,450.1375639672446,-500.0,-5,4.555808656036446,1000000.0,1097500.0,100.0,548.75,440.0,20,1008.75,2160,2026-04-29 04:10:00+08:00,0.5023544299231191,2161,2026-04-29 04:25:00+08:00,open,0.1407318433921675,2489.957448,2489.957448,2220.0,2220.0,23323.380024817186,-12500.0,10823.380024817186,560.4116900124085,440.0,20,1020.4116900124085,1109.1616900124086,880.0,40,2029.1616900124086,8794.218334804778,8794.218334804778,zscore_exit,330
2164,2026-04-29 08:45:00+08:00,3.096327686158234,2165,2026-04-29 09:00:00+08:00,open,15,1.5545987299984991,short_tsm_long_qff,2485.571196,2485.571196,2195.0,2195.0,False,-441.54840616361895,500.0,5,4.555808656036446,1000000.0,1097500.0,100.0,548.75,440.0,20,1008.75,2187,2026-04-29 18:10:00+08:00,1.5461057211660236,2188,2026-04-29 18:25:00+08:00,open,1.698078124225383,2490.140464,2490.140464,2195.0,2195.0,-2017.553002734512,0.0,-2017.553002734512,549.7587765013674,440.0,20,1009.7587765013674,1098.5087765013673,880.0,40,2018.5087765013673,-4036.061779235879,-4036.061779235879,time_stop,565
2214,2026-04-30 00:55:00+08:00,2.3461032159879265,2215,2026-04-30 01:10:00+08:00,open,15,2.080453817111927,short_tsm_long_qff,2491.522758,2491.522758,2190.0,2190.0,False,-439.49026613707537,500.0,5,4.566210045662101,1000000.0,1095000.0,100.0,547.5,440.0,20,1007.5,2227,2026-04-30 04:10:00+08:00,-1.9681587811950945,2228,2026-04-30 04:25:00+08:00,open,-0.8779352351801426,2470.060372,2470.060372,2190.0,2190.0,9432.509735076706,0.0,9432.509735076706,542.7837451324616,440.0,20,1002.7837451324616,1090.2837451324617,880.0,40,2010.2837451324617,7422.225989944245,7422.225989944245,zscore_exit,195
2231,2026-04-30 08:45:00+08:00,2.252160525913187,2232,2026-04-30 09:00:00+08:00,open,15,2.7403185843347315,short_tsm_long_qff,2532.550048,2532.550048,2215.0,2215.0,False,-437.30626404584285,500.0,5,4.514672686230249,1000000.0,1107500.0,100.0,553.75,440.0,20,1013.75,2254,2026-04-30 18:10:00+08:00,-0.0112656532270313,2255,2026-04-30 18:25:00+08:00,open,0.2768927916036349,2511.491416,2511.491416,2195.0,2195.0,9209.07168583633,-10000.0,-790.9283141636697,549.1454641570817,440.0,20,1009.1454641570817,1102.8954641570817,880.0,40,2022.8954641570817,-2813.8237783207514,-2813.8237783207514,time_stop,565
2298,2026-05-04 08:45:00+08:00,2.2251570791442563,2299,2026-05-04 09:00:00+08:00,open,15,-0.6485423914404929,short_tsm_long_qff,2542.830382,2542.830382,2215.0,2215.0,False,-435.5382914407855,500.0,5,4.514672686230249,1000000.0,1107500.0,100.0,553.75,440.0,20,1013.75,2301,2026-05-04 09:30:00+08:00,-1.7832737432732335,2302,2026-05-04 09:45:00+08:00,open,-1.570169637943705,2555.474784,2555.474784,2260.0,2260.0,-5507.121243370408,22500.0,16992.878756629594,556.5035606216852,440.0,25,1021.5035606216852,1110.2535606216852,880.0,45,2035.2535606216852,14957.62519600791,14957.62519600791,zscore_exit,45
2303,2026-05-04 10:00:00+08:00,-2.2157223354183966,2304,2026-05-04 10:15:00+08:00,open,15,-2.0948267345439,long_tsm_short_qff,2563.34624,2563.34624,2275.0,2275.0,False,355.0047144626081,-400.0,-4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2326,2026-05-04 19:25:00+08:00,-0.8642192380241002,2327,2026-05-04 19:40:00+08:00,open,-1.2695408559299488,2558.4723719999997,2558.4723719999997,2280.0,2280.0,-1730.2461176684888,-2000.0,-3730.2461176684888,454.13487694116577,352.0,20,826.1348769411658,909.1348769411658,704.0,40,1653.1348769411657,-5383.380994609654,-5383.380994609654,time_stop,565
2337,2026-05-04 22:10:00+08:00,-2.032368117148498,2338,2026-05-04 22:25:00+08:00,open,15,-0.7994413328258885,long_tsm_short_qff,2562.8182,2562.8182,2290.0,2290.0,False,357.4190319079207,-400.0,-4,4.366812227074236,1000000.0,916000.0,100.0,458.0,352.0,20,830.0,2359,2026-05-05 03:40:00+08:00,0.6971162328075792,2360,2026-05-05 03:55:00+08:00,open,-0.4548299004460085,2549.0774100000003,2549.0774100000003,2275.0,2275.0,-4911.219859449979,6000.0,1088.7801405500213,455.544390070275,352.0,20,827.5443900702751,913.5443900702751,704.0,40,1657.544390070275,-568.7642495202538,-568.7642495202538,zscore_exit,330
2367,2026-05-05 09:15:00+08:00,2.5887751161389287,2368,2026-05-05 09:30:00+08:00,open,15,2.974486756585198,short_tsm_long_qff,2546.0721000000003,2546.0721000000003,2260.0,2260.0,False,-355.05671657923585,400.0,4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,2379,2026-05-05 12:15:00+08:00,-0.8071553952935482,2380,2026-05-05 12:30:00+08:00,open,-0.113823556220852,2539.338844,2539.338844,2270.0,2270.0,2390.687767247595,4000.0,6390.687767247595,450.8046561163762,352.0,20,822.8046561163762,902.8046561163762,704.0,40,1646.8046561163762,4743.883111131218,4743.883111131218,zscore_exit,180
2401,2026-05-05 21:25:00+08:00,-2.441961263640511,2402,2026-05-05 21:40:00+08:00,open,15,-1.6346664382010263,long_tsm_short_qff,2539.4654880000003,2539.4654880000003,2275.0,2275.0,False,358.3431254727097,-400.0,-4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2432,2026-05-06 08:45:00+08:00,0.5762945982596964,2433,2026-05-06 09:00:00+08:00,open,-1.3608246914426625,2516.6130720000006,2516.6130720000006,2265.0,2265.0,-8189.006174042458,4000.0,-4189.006174042458,450.9054969129788,352.0,20,822.9054969129788,905.9054969129788,704.0,40,1649.9054969129788,-5838.911670955436,-5838.911670955436,time_stop,680
2440,2026-05-06 10:45:00+08:00,3.2356209903363893,2441,2026-05-06 11:00:00+08:00,open,15,2.0375099403169687,short_tsm_long_qff,2513.8257839999997,2513.8257839999997,2255.0,2255.0,False,-358.8156370027909,400.0,4,4.434589800443459,1000000.0,902000.0,100.0,451.0000000000001,352.0,20,823.0000000000001,2462,2026-05-06 19:55:00+08:00,-0.7982846932520624,2463,2026-05-06 20:10:00+08:00,open,0.1448762362768194,2535.16856,2535.16856,2295.0,2295.0,-7658.1217658480255,16000.0,8341.878234151975,454.829060882924,352.0,20,826.8290608829241,905.8290608829241,704.0,40,1649.8290608829243,6692.04917326905,6692.04917326905,zscore_exit,550
2468,2026-05-06 21:25:00+08:00,4.162760693294936,2469,2026-05-06 21:40:00+08:00,open,15,3.2160778808355417,short_tsm_long_qff,2608.66608,2608.66608,2315.0,2315.0,False,-354.9706906144155,400.0,4,4.319654427645788,1000000.0,926000.0,100.0,463.0000000000001,352.0,20,835.0000000000001,2498,2026-05-07 04:55:00+08:00,-0.5122921137923065,2499,2026-05-07 08:45:00+08:00,open,-0.3470554049833927,2631.2580000000003,2631.2580000000003,2335.0,2335.0,-8019.469444705733,8000.0,-19.469444705732712,467.00973472235285,352.0,20,839.0097347223528,930.009734722353,704.0,40,1674.009734722353,-1693.4791794280857,-1693.4791794280857,zscore_exit,665
2513,2026-05-07 12:15:00+08:00,2.020185836094086,2514,2026-05-07 12:30:00+08:00,open,15,0.8676789336914096,short_tsm_long_qff,2635.677936,2635.677936,2325.0,2325.0,False,-352.8503946925327,400.0,4,4.301075268817204,1000000.0,930000.0,100.0,464.9999999999999,352.0,20,836.9999999999999,2529,2026-05-07 19:55:00+08:00,-0.600140057056731,2530,2026-05-07 20:10:00+08:00,open,-1.1658827303356802,2625.27904,2625.27904,2325.0,2325.0,3669.254557966652,0.0,3669.254557966652,463.1653727210166,352.0,20,835.1653727210166,928.1653727210164,704.0,40,1672.1653727210164,1997.0891852456357,1997.0891852456357,zscore_exit,460
2571,2026-05-08 10:00:00+08:00,2.6310660035234754,2572,2026-05-08 10:15:00+08:00,open,15,2.2751607431544416,short_tsm_long_qff,2613.197706,2613.197706,2295.0,2295.0,False,-351.29374172196674,400.0,4,4.357298474945534,1000000.0,918000.0,100.0,459.0,352.0,20,831.0,2594,2026-05-08 19:25:00+08:00,1.2358551417005914,2595,2026-05-08 19:40:00+08:00,open,1.6311533654136725,2616.361304,2616.361304,2285.0,2285.0,-1111.3521787241632,-4000.0,-5111.352178724163,459.55567608936207,352.0,20,831.5556760893621,918.5556760893621,704.0,40,1662.5556760893621,-6773.907854813526,-6773.907854813526,time_stop,565
2669,2026-05-11 21:25:00+08:00,-2.792421054249033,2670,2026-05-11 21:40:00+08:00,open,15,-2.874058610631645,long_tsm_short_qff,2529.488432,2529.488432,2250.0,2250.0,False,355.80316897847746,-400.0,-4,4.444444444444445,1000000.0,900000.0,100.0,450.0,352.0,20,822.0,2699,2026-05-12 04:55:00+08:00,0.6878790849682074,2700,2026-05-12 08:45:00+08:00,open,-0.8620349582677898,2544.184944,2544.184944,2255.0,2255.0,5229.065542530216,-2000.0,3229.0655425302157,452.61453277126515,352.0,20,824.6145327712652,902.6145327712652,704.0,40,1646.6145327712652,1582.4510097589505,1582.4510097589505,zscore_exit,665
2702,2026-05-12 09:15:00+08:00,2.565565659586817,2703,2026-05-12 09:30:00+08:00,open,15,2.5332237051814634,short_tsm_long_qff,2531.7851880000003,2531.7851880000003,2235.0,2235.0,False,-353.11052621578096,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,2709,2026-05-12 11:00:00+08:00,-0.8144206956587583,2710,2026-05-12 11:15:00+08:00,open,-0.0642545179598678,2546.52538,2546.52538,2255.0,2255.0,-5204.9169536415575,8000.0,2795.0830463584425,449.6024584768208,352.0,20,821.6024584768209,896.6024584768209,704.0,36,1636.6024584768209,1158.4805878816217,1158.4805878816217,zscore_exit,105
2715,2026-05-12 12:30:00+08:00,-3.34686140724504,2716,2026-05-12 12:45:00+08:00,open,15,-1.985899450920363,long_tsm_short_qff,2546.8308719999995,2546.8308719999995,2280.0,2280.0,False,358.09209399280445,-400.0,-4,4.385964912280702,1000000.0,912000.0,100.0,456.0,352.0,20,828.0,2726,2026-05-12 18:55:00+08:00,0.6552590582267699,2727,2026-05-12 19:10:00+08:00,open,1.197893232935537,2519.8446,2519.8446,2230.0,2230.0,-9663.570649539259,20000.0,10336.429350460741,451.16821467523033,352.0,16,819.1682146752303,907.1682146752303,704.0,36,1647.1682146752303,8689.261135785511,8689.261135785511,zscore_exit,385
2734,2026-05-12 20:55:00+08:00,2.200300266661699,2735,2026-05-12 21:10:00+08:00,open,15,1.6633315782374374,short_tsm_long_qff,2514.697548,2514.697548,2210.0,2210.0,False,-439.41666101310403,500.0,5,4.524886877828054,1000000.0,1105000.0,100.0,552.5,440.0,20,1012.5,2767,2026-05-13 08:45:00+08:00,-0.0656572708285274,2768,2026-05-13 09:00:00+08:00,open,-1.163047100724962,2506.5174,2506.5174,2200.0,2200.0,3594.493320752985,-5000.0,-1405.5066792470152,550.7027533396234,440.0,20,1010.7027533396234,1103.2027533396235,880.0,40,2023.2027533396235,-3428.7094325866387,-3428.7094325866387,time_stop,710
2771,2026-05-13 09:45:00+08:00,-2.0240496894455755,2772,2026-05-13 10:00:00+08:00,open,15,-1.0839636111513948,long_tsm_short_qff,2510.0512000000003,2510.0512000000003,2225.0,2225.0,False,354.5744405532445,-400.0,-4,4.49438202247191,1000000.0,890000.0,100.0,445.0000000000001,352.0,16,813.0000000000001,2790,2026-05-13 18:10:00+08:00,0.5597285820534054,2791,2026-05-13 18:25:00+08:00,open,0.928688133151673,2539.197544,2539.197544,2230.0,2230.0,10334.548617972332,-2000.0,8334.548617972332,450.16727430898624,352.0,16,818.1672743089862,895.1672743089864,704.0,32,1631.1672743089862,6703.381343663346,6703.381343663346,zscore_exit,505
2804,2026-05-13 21:40:00+08:00,-2.145356239600245,2805,2026-05-13 21:55:00+08:00,open,15,-2.6039664510843883,long_tsm_short_qff,2499.4008000000003,2499.4008000000003,2220.0,2220.0,False,444.1064434323618,-500.0,-5,4.504504504504505,1000000.0,1110000.0,100.0,555.0,440.0,20,1015.0,2815,2026-05-14 00:25:00+08:00,0.8666205926470044,2816,2026-05-14 00:40:00+08:00,open,1.182678678544995,2537.03354,2537.03354,2230.0,2230.0,16712.942318014582,-5000.0,11712.942318014582,563.3564711590074,440.0,20,1023.3564711590074,1118.3564711590075,880.0,40,2038.3564711590075,9674.585846855574,9674.585846855574,zscore_exit,165
2870,2026-05-14 21:25:00+08:00,2.8411396325574683,2871,2026-05-14 21:40:00+08:00,open,15,3.9076489884863457,short_tsm_long_qff,2581.9845539999997,2581.9845539999997,2275.0,2275.0,False,-352.4420773897473,400.0,4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2898,2026-05-15 04:25:00+08:00,-0.5109025094641105,2899,2026-05-15 04:40:00+08:00,open,-0.4439446358129729,2635.8199919999997,2635.8199919999997,2315.0,2315.0,-18973.873605906967,16000.0,-2973.873605906967,464.4869368029535,352.0,20,836.4869368029536,919.4869368029536,704.0,40,1663.4869368029536,-4637.360542709921,-4637.360542709921,zscore_exit,420
2968,2026-05-18 08:45:00+08:00,-2.6838999145433595,2969,2026-05-18 09:00:00+08:00,open,15,-2.779947866828918,long_tsm_short_qff,2544.72768,2544.72768,2230.0,2230.0,False,350.52866639152523,-400.0,-4,4.484304932735426,1000000.0,892000.0,100.0,446.0,352.0,16,814.0,2988,2026-05-18 17:25:00+08:00,0.5645447081320776,2989,2026-05-18 17:40:00+08:00,open,0.9226307737342472,2591.0436,2591.0436,2260.0,2260.0,16235.057670296574,-12000.0,4235.057670296574,454.1175288351483,352.0,20,826.1175288351483,900.1175288351483,704.0,36,1640.1175288351483,2594.9401414614254,2594.9401414614254,zscore_exit,520
3004,2026-05-18 21:25:00+08:00,-3.638541924343509,3005,2026-05-18 21:40:00+08:00,open,15,-2.61570871433607,long_tsm_short_qff,2544.449156,2544.449156,2260.0,2260.0,False,355.2831849158003,-400.0,-4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,3035,2026-05-19 08:45:00+08:00,1.6724623294775147,3036,2026-05-19 09:00:00+08:00,open,1.9731520219304703,2509.745056,2509.745056,2225.0,2225.0,-12329.783177636398,14000.0,1670.2168223636018,445.8351084111818,352.0,16,813.8351084111819,897.8351084111819,704.0,36,1637.8351084111819,32.38171395241989,32.38171395241989,time_stop,680
3074,2026-05-19 22:10:00+08:00,-2.559299699687211,3075,2026-05-19 22:25:00+08:00,open,15,-2.4340319536244097,long_tsm_short_qff,2457.28496,2457.28496,2200.0,2200.0,False,447.64852994501706,-500.0,-5,4.545454545454546,1000000.0,1100000.0,100.0,550.0,440.0,20,1010.0,3081,2026-05-19 23:55:00+08:00,0.6162535155819012,3082,2026-05-20 00:10:00+08:00,open,1.289345892339003,2496.68576,2496.68576,2220.0,2220.0,17637.71019865758,-10000.0,7637.71019865758,558.8188550993287,440.0,20,1018.8188550993287,1108.8188550993286,880.0,40,2028.8188550993286,5608.891343558251,5608.891343558251,zscore_exit,105
3086,2026-05-20 01:10:00+08:00,2.254726691734326,3087,2026-05-20 01:25:00+08:00,open,15,1.1361058435416365,short_tsm_long_qff,2531.466536,2531.466536,2235.0,2235.0,False,-353.154974512371,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,3109,2026-05-20 10:30:00+08:00,0.4833579004767967,3110,2026-05-20 10:45:00+08:00,open,1.054939109500748,2499.733068,2499.733068,2215.0,2215.0,11206.832082729106,-8000.0,3206.8320827291063,441.39658395863546,352.0,16,809.3965839586355,888.3965839586355,704.0,32,1624.3965839586353,1582.435498770471,1582.435498770471,time_stop,560
3122,2026-05-20 17:25:00+08:00,-2.194112717037418,3123,2026-05-20 17:40:00+08:00,open,15,-1.9632466849028156,long_tsm_short_qff,2514.603,2514.603,2240.0,2240.0,False,356.3186713767541,-400.0,-4,4.464285714285714,1000000.0,896000.0,100.0,448.0,352.0,16,816.0,3144,2026-05-20 22:55:00+08:00,1.3911080832140748,3145,2026-05-20 23:10:00+08:00,open,0.6203964397217874,2556.149804,2556.149804,2260.0,2260.0,14803.902001230435,-8000.0,6803.902001230435,455.4019510006152,352.0,20,827.4019510006152,903.4019510006152,704.0,36,1643.401951000615,5160.500050229821,5160.500050229821,zscore_exit,330
3170,2026-05-21 09:00:00+08:00,2.5740980720291207,3171,2026-05-21 09:15:00+08:00,open,15,2.5704023973542958,short_tsm_long_qff,2554.8274300000003,2554.8274300000003,2260.0,2260.0,False,-353.83994605068096,400.0,4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,3178,2026-05-21 11:00:00+08:00,-1.2416448644667897,3179,2026-05-21 11:15:00+08:00,open,-0.9012251424944736,2558.515808,2558.515808,2275.0,2275.0,-1305.0954725344582,6000.0,4694.904527465542,452.6525477362672,352.0,20,824.6525477362673,904.6525477362673,704.0,40,1648.6525477362673,3046.2519797292744,3046.2519797292744,zscore_exit,120
3206,2026-05-21 21:40:00+08:00,2.296299392564669,3207,2026-05-21 21:55:00+08:00,open,15,2.1408703800684115,short_tsm_long_qff,2579.789256,2579.789256,2265.0,2265.0,False,-351.1914773243013,400.0,4,4.415011037527594,1000000.0,906000.0,100.0,453.0000000000001,352.0,20,825.0000000000001,3236,2026-05-22 08:45:00+08:00,1.1652981178575827,3237,2026-05-22 09:00:00+08:00,open,2.258681353981216,2584.9591200000004,2584.9591200000004,2260.0,2260.0,-1815.6121757258677,-2000.0,-3815.612175725868,453.907806087863,352.0,20,825.907806087863,906.907806087863,704.0,40,1650.9078060878633,-5466.519981813732,-5466.519981813732,time_stop,665
