entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
3506,2026-05-28 09:15:00+08:00,2.349849253792561,3507,2026-05-28 09:30:00+08:00,open,15,1.86048545413065,short_tsm_long_qff,2651.370664,2651.370664,2370.0,2370.0,False,-357.5509123910258,400.0,4,4.219409282700422,1000000.0,948000.0,100.0,473.9999999999999,352.0,20,845.9999999999999,3541,2026-05-28 21:40:00+08:00,-0.7090018347558409,3542,2026-05-28 21:55:00+08:00,open,-0.4748585797083388,2622.7706399999997,2622.7706399999997,2345.0,2345.0,10225.964675605344,-10000.0,225.96467560534438,468.88701766219725,352.0,20,840.8870176621972,942.8870176621972,704.0,40,1686.8870176621972,-1460.9223420568528,-1460.9223420568528,zscore_exit,745
3548,2026-05-28 23:25:00+08:00,2.418548276283653,3549,2026-05-28 23:40:00+08:00,open,15,2.66626367267712,short_tsm_long_qff,2678.2408,2678.2408,2370.0,2370.0,False,-353.9636913902589,400.0,4,4.219409282700422,1000000.0,948000.0,100.0,474.0,352.0,20,846.0,3571,2026-05-29 08:45:00+08:00,-0.8034896214203523,3572,2026-05-29 09:00:00+08:00,open,-0.5166952810837699,2664.1585120000004,2664.1585120000004,2370.0,2370.0,4984.618643700607,0.0,4984.618643700607,471.50769067814963,352.0,20,843.5076906781496,945.5076906781496,704.0,40,1689.5076906781496,3295.1109530224576,3295.1109530224576,zscore_exit,560
3574,2026-05-29 09:30:00+08:00,-2.504844635132668,3575,2026-05-29 09:45:00+08:00,open,15,-2.0218289653056343,long_tsm_short_qff,2676.89939,2676.89939,2400.0,2400.0,False,358.6238629610954,-400.0,-4,4.166666666666667,1000000.0,960000.0,100.0,480.0,352.0,20,852.0,3589,2026-05-29 13:15:00+08:00,0.8369874420110328,3590,2026-05-29 13:30:00+08:00,open,0.6940380228823574,2695.2476880000004,2695.2476880000004,2390.0,2390.0,6580.137507521464,4000.0,10580.137507521464,483.2900687537607,352.0,20,855.2900687537607,963.2900687537607,704.0,40,1707.2900687537608,8872.847438767703,8872.847438767703,zscore_exit,225
3644,2026-06-01 10:15:00+08:00,-4.316336456561887,3645,2026-06-01 10:30:00+08:00,open,15,-1.059102266374092,long_tsm_short_qff,2691.756522,2691.756522,2465.0,2465.0,False,366.3035612401499,-400.0,-4,4.056795131845842,1000000.0,986000.0,100.0,493.0,352.0,20,865.0,3655,2026-06-01 13:00:00+08:00,0.8870598121708215,3656,2026-06-01 13:15:00+08:00,open,0.9036600663891536,2670.7554520000003,2670.7554520000003,2410.0,2410.0,-7692.766730853602,22000.0,14307.233269146398,489.1536166345732,352.0,20,861.1536166345732,982.1536166345732,704.0,40,1726.1536166345732,12581.079652511824,12581.079652511824,zscore_exit,165
3674,2026-06-01 21:25:00+08:00,3.313239219245335,3675,2026-06-01 21:40:00+08:00,open,15,3.0618368828152325,short_tsm_long_qff,2730.1344799999997,2730.1344799999997,2420.0,2420.0,False,-354.56128886369,400.0,4,4.132231404958677,1000000.0,968000.0,100.0,483.9999999999999,352.0,20,855.9999999999999,3701,2026-06-02 04:10:00+08:00,-0.6024369531050636,3702,2026-06-02 04:25:00+08:00,open,-0.5937694144448223,2745.8806919999997,2745.8806919999997,2440.0,2440.0,-5582.997221440906,8000.0,2417.0027785590937,486.7914986107204,352.0,20,858.7914986107204,970.7914986107203,704.0,40,1714.7914986107203,702.2112799483734,702.2112799483734,zscore_exit,405
3723,2026-06-02 13:15:00+08:00,2.0795993803122093,3724,2026-06-02 13:30:00+08:00,open,15,2.5112208479221736,short_tsm_long_qff,2748.209884,2748.209884,2410.0,2410.0,False,-350.7737911912699,400.0,4,4.149377593360996,1000000.0,964000.0,100.0,482.0,352.0,20,854.0,3777,2026-06-03 10:00:00+08:00,-0.6588796124097941,3778,2026-06-03 10:15:00+08:00,open,0.558600018803866,2822.87256,2822.87256,2450.0,2450.0,-26189.709921005408,16000.0,-10189.709921005408,495.0948549605027,352.0,20,867.0948549605027,977.0948549605027,704.0,40,1721.0948549605027,-11910.80477596591,-11910.80477596591,zscore_exit,1245
3808,2026-06-03 21:25:00+08:00,-3.15050188924939,3809,2026-06-03 21:40:00+08:00,open,15,-4.115607449902047,long_tsm_short_qff,2797.06776,2797.06776,2440.0,2440.0,False,348.9368452053518,-400.0,-4,4.098360655737705,1000000.0,976000.0,100.0,488.0000000000001,352.0,20,860.0000000000001,3840,2026-06-04 09:00:00+08:00,1.5683142285915384,3841,2026-06-04 09:15:00+08:00,open,1.535560987523673,2770.5307000000003,2770.5307000000003,2425.0,2425.0,-9259.757997425013,6000.0,-3259.757997425013,483.37012100128754,352.0,20,855.3701210012875,971.3701210012877,704.0,40,1715.3701210012878,-4975.128118426301,-4975.128118426301,zscore_exit,695
3842,2026-06-04 09:30:00+08:00,2.2338109734516616,3843,2026-06-04 09:45:00+08:00,open,15,1.9137712076115532,short_tsm_long_qff,2770.77297,2770.77297,2425.0,2425.0,False,-350.08281461616826,400.0,4,4.123711340206185,1000000.0,970000.0,100.0,485.0,352.0,20,857.0,3904,2026-06-05 04:40:00+08:00,-1.0116435632815606,3905,2026-06-05 04:55:00+08:00,open,-1.0481685878106344,2789.84088,2789.84088,2420.0,2420.0,-6675.347601647854,-2000.0,-8675.347601647854,488.33767380082395,352.0,20,860.337673800824,973.337673800824,704.0,40,1717.337673800824,-10392.685275448679,-10392.685275448679,zscore_exit,1150
3973,2026-06-08 08:45:00+08:00,2.023296057006437,3974,2026-06-08 09:00:00+08:00,open,15,-0.207396301099464,short_tsm_long_qff,2647.781796,2647.781796,2235.0,2235.0,False,-337.6411158013717,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,3984,2026-06-08 11:30:00+08:00,-0.5039950487073324,3985,2026-06-08 11:45:00+08:00,open,-0.55892795830669,2681.4151140000004,2681.4151140000004,2315.0,2315.0,-11355.99101762241,32000.0,20644.008982377592,452.67799550881125,352.0,20,824.6779955088113,899.6779955088113,704.0,36,1639.6779955088114,19004.33098686878,19004.33098686878,zscore_exit,165
4015,2026-06-08 22:55:00+08:00,2.3201327211445832,4016,2026-06-08 23:10:00+08:00,open,15,2.446397551953147,short_tsm_long_qff,2735.063552,2735.063552,2340.0,2340.0,False,-342.22239527690505,400.0,4,4.273504273504273,1000000.0,936000.0,100.0,468.0,352.0,20,840.0,4031,2026-06-09 02:55:00+08:00,-0.6874987665181169,4032,2026-06-09 03:10:00+08:00,open,-1.2448155795498157,2705.09822,2705.09822,2325.0,2325.0,10254.807692307766,-6000.0,4254.807692307766,462.87259615384613,352.0,20,834.8725961538462,930.8725961538462,704.0,40,1674.8725961538462,2579.93509615392,2579.93509615392,zscore_exit,240
4056,2026-06-09 12:45:00+08:00,2.1485257270342517,4057,2026-06-09 13:00:00+08:00,open,15,1.5915942899641249,short_tsm_long_qff,2710.6254180000005,2710.6254180000005,2315.0,2315.0,False,-341.6185777093601,400.0,4,4.319654427645788,1000000.0,926000.0,100.0,463.0,352.0,20,835.0,4062,2026-06-09 17:55:00+08:00,-0.5448737931414142,4063,2026-06-09 18:10:00+08:00,open,0.50078105869639,2698.886736,2698.886736,2320.0,2320.0,4010.151849022675,2000.0,6010.151849022675,460.99492407548865,352.0,20,832.9949240754886,923.9949240754886,704.0,40,1667.9949240754886,4342.156924947187,4342.156924947187,zscore_exit,310
4076,2026-06-09 21:25:00+08:00,3.3067093937366425,4077,2026-06-09 21:40:00+08:00,open,15,3.3818526158175484,short_tsm_long_qff,2759.8982399999995,2759.8982399999995,2335.0,2335.0,False,-338.4182744360894,400.0,4,4.282655246252677,1000000.0,934000.0,100.0,467.0,352.0,20,839.0,4108,2026-06-10 09:00:00+08:00,-0.6139366057087631,4109,2026-06-10 09:15:00+08:00,open,-0.4354050511258303,2702.15778,2702.15778,2295.0,2295.0,19540.426838345884,-16000.0,3540.426838345884,457.229786580827,352.0,20,829.2297865808271,924.2297865808271,704.0,40,1668.229786580827,1872.1970517650568,1872.1970517650568,zscore_exit,695
4128,2026-06-10 17:40:00+08:00,2.6566119880945567,4129,2026-06-10 17:55:00+08:00,open,15,2.579360867920688,short_tsm_long_qff,2641.3716799999997,2641.3716799999997,2220.0,2220.0,False,-420.23620091209585,500.0,5,4.504504504504505,1000000.0,1110000.0,100.0,555.0,440.0,20,1015.0,4140,2026-06-10 20:40:00+08:00,-0.7874679347728099,4141,2026-06-10 20:55:00+08:00,open,0.0490120836414177,2657.20224,2657.20224,2255.0,2255.0,-6652.574392711128,17500.0,10847.425607288871,558.3262871963557,440.0,25,1023.3262871963557,1113.3262871963557,880.0,45,2038.3262871963557,8809.099320092515,8809.099320092515,zscore_exit,180
4142,2026-06-10 21:10:00+08:00,-2.3360351574272884,4143,2026-06-10 21:25:00+08:00,open,15,-0.9674260273560348,long_tsm_short_qff,2636.2644,2636.2644,2250.0,2250.0,False,341.3921608166465,-400.0,-4,4.444444444444445,1000000.0,900000.0,100.0,450.0,352.0,20,822.0,4178,2026-06-11 09:45:00+08:00,0.7597410697438747,4179,2026-06-11 10:00:00+08:00,open,1.272241223732982,2625.78976,2625.78976,2235.0,2235.0,-3575.959983376447,6000.0,2424.040016623553,448.2120200083118,352.0,16,816.2120200083118,898.2120200083118,704.0,36,1638.2120200083118,785.8279966152413,785.8279966152413,zscore_exit,755
4205,2026-06-11 20:10:00+08:00,-2.17445431255217,4206,2026-06-11 20:25:00+08:00,open,15,-2.057175174552667,long_tsm_short_qff,2629.029376,2629.029376,2265.0,2265.0,False,344.61387471388986,-400.0,-4,4.415011037527594,1000000.0,906000.0,100.0,453.0,352.0,20,825.0,4212,2026-06-11 21:55:00+08:00,1.086932123148273,4213,2026-06-11 22:10:00+08:00,open,-0.3832907000412094,2660.9366099999997,2660.9366099999997,2270.0,2270.0,10995.675540142694,-2000.0,8995.675540142694,458.4978377700713,352.0,20,830.4978377700713,911.4978377700713,704.0,40,1655.4978377700713,7340.177702372623,7340.177702372623,zscore_exit,105
4215,2026-06-11 22:40:00+08:00,-2.046188571503982,4216,2026-06-11 22:55:00+08:00,open,15,-2.442572721628508,long_tsm_short_qff,2622.0812,2622.0812,2260.0,2260.0,False,344.7643040192653,-400.0,-4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,4241,2026-06-12 08:45:00+08:00,1.0228639022296708,4242,2026-06-12 09:00:00+08:00,open,1.79170371244063,2703.5357599999998,2703.5357599999998,2325.0,2325.0,28082.624687595373,-26000.0,2082.624687595373,466.04131234379776,352.0,20,838.0413123437977,918.0413123437977,704.0,40,1662.0413123437977,420.58337525157526,420.58337525157526,zscore_exit,605
4246,2026-06-12 10:00:00+08:00,2.050489895151189,4247,2026-06-12 10:15:00+08:00,open,15,1.9887411952396967,short_tsm_long_qff,2686.37608,2686.37608,2295.0,2295.0,False,-341.72430540700765,400.0,4,4.357298474945534,1000000.0,918000.0,100.0,459.0,352.0,20,831.0,4261,2026-06-12 17:25:00+08:00,-0.8874617020542067,4262,2026-06-12 17:40:00+08:00,open,-0.4348457059422633,2693.6096719999996,2693.6096719999996,2325.0,2325.0,-2471.894201797547,12000.0,9528.105798202454,460.2359471008988,352.0,20,832.2359471008988,919.2359471008988,704.0,40,1663.2359471008988,7864.8698511015555,7864.8698511015555,zscore_exit,445
4335,2026-06-15 19:10:00+08:00,-2.118571311847588,4336,2026-06-15 19:25:00+08:00,open,15,-2.267744626847884,long_tsm_short_qff,2777.4201519999997,2777.4201519999997,2405.0,2405.0,False,346.364592806483,-400.0,-4,4.158004158004158,1000000.0,962000.0,100.0,481.0000000000001,352.0,20,853.0000000000001,4357,2026-06-16 00:40:00+08:00,0.7390397672255503,4358,2026-06-16 00:55:00+08:00,open,1.210321280780075,2787.2910359999996,2787.2910359999996,2405.0,2405.0,3418.924717300005,-0.0,3418.924717300005,482.70946235865,352.0,20,854.70946235865,963.7094623586502,704.0,40,1707.70946235865,1711.215254941355,1711.215254941355,zscore_exit,330
4376,2026-06-16 09:00:00+08:00,2.670136563161724,4377,2026-06-16 09:15:00+08:00,open,15,1.8352143252328,short_tsm_long_qff,2754.9904140000003,2754.9904140000003,2365.0,2365.0,False,-343.37687535779565,400.0,4,4.2283298097251585,1000000.0,946000.0,100.0,473.0,352.0,20,845.0,4394,2026-06-16 13:30:00+08:00,-0.5987079566664066,4395,2026-06-16 17:25:00+08:00,open,-1.74403651805604,2792.78349,2792.78349,2410.0,2410.0,-12977.268347039517,18000.0,5022.731652960483,479.4886341735197,352.0,20,851.4886341735197,952.4886341735197,704.0,40,1696.4886341735196,3326.2430187869636,3326.2430187869636,zscore_exit,490
4398,2026-06-16 18:10:00+08:00,-2.0895554181514644,4399,2026-06-16 18:25:00+08:00,open,15,-1.5729854249835042,long_tsm_short_qff,2791.494736,2791.494736,2420.0,2420.0,False,346.7676250706711,-400.0,-4,4.132231404958677,1000000.0,968000.0,100.0,484.0,352.0,20,856.0,4445,2026-06-17 09:30:00+08:00,0.6755366226114666,4446,2026-06-17 09:45:00+08:00,open,0.2565415851467142,2722.179252,2722.179252,2380.0,2380.0,-24036.36576730417,16000.0,-8036.365767304171,471.981817116348,352.0,20,843.981817116348,955.981817116348,704.0,40,1699.9818171163479,-9736.347584420519,-9736.347584420519,zscore_exit,920
4469,2026-06-17 19:10:00+08:00,-2.0118951519533868,4470,2026-06-17 19:25:00+08:00,open,15,-2.1158026216179584,long_tsm_short_qff,2733.249628,2733.249628,2420.0,2420.0,False,354.15718713856165,-400.0,-4,4.132231404958677,1000000.0,968000.0,100.0,484.0,352.0,20,856.0,4488,2026-06-17 23:55:00+08:00,0.8941212143146454,4489,2026-06-18 00:10:00+08:00,open,0.0600055630502292,2781.5597399999997,2781.5597399999997,2440.0,2440.0,17109.373376268755,-8000.0,9109.373376268755,492.5546866881344,352.0,20,864.5546866881343,976.5546866881343,704.0,40,1720.5546866881343,7388.818689580621,7388.818689580621,zscore_exit,285
4495,2026-06-18 01:40:00+08:00,2.1224476670731507,4496,2026-06-18 01:55:00+08:00,open,15,0.3765086793434505,short_tsm_long_qff,2793.9986999999996,2793.9986999999996,2445.0,2445.0,False,-350.03595384636367,400.0,4,4.08997955010225,1000000.0,978000.0,100.0,489.0,352.0,20,861.0,4502,2026-06-18 03:25:00+08:00,-0.7931612253666985,4503,2026-06-18 03:40:00+08:00,open,-0.9623066308043778,2741.918862,2741.918862,2425.0,2425.0,18229.815770493977,-8000.0,10229.815770493977,479.885092114753,352.0,20,851.885092114753,968.885092114753,704.0,40,1712.885092114753,8516.930678379224,8516.930678379224,zscore_exit,105
4510,2026-06-18 09:00:00+08:00,2.0469103325439764,4511,2026-06-18 09:15:00+08:00,open,15,0.6718705961607084,short_tsm_long_qff,2786.801632,2786.801632,2435.0,2435.0,False,-349.50460370621744,400.0,4,4.1067761806981515,1000000.0,974000.0,100.0,487.0,352.0,20,859.0,4539,2026-06-18 19:55:00+08:00,-0.5105892832900655,4540,2026-06-18 20:10:00+08:00,open,-1.2828052664069904,2784.4859,2784.4859,2440.0,2440.0,809.3589949498152,2000.0,2809.358994949815,486.5953205025251,352.0,20,858.595320502525,973.595320502525,704.0,40,1717.595320502525,1091.76367444729,1091.76367444729,zscore_exit,655
4581,2026-06-22 10:00:00+08:00,-2.157104252722829,4582,2026-06-22 10:15:00+08:00,open,15,-1.99967514194588,long_tsm_short_qff,2925.1888559999998,2925.1888559999998,2545.0,2545.0,False,348.0117182560469,-400.0,-4,3.9292730844793713,1000000.0,1018000.0,100.0,509.0,352.0,20,881.0,4611,2026-06-22 21:10:00+08:00,0.67007791628581,4612,2026-06-22 21:25:00+08:00,open,-1.7618401435648854,3017.192932,3017.192932,2625.0,2625.0,32018.496575319983,-32000.0,18.496575319983094,525.00924828766,352.0,20,897.00924828766,1034.0092482876598,704.0,40,1778.0092482876598,-1759.5126729676767,-1759.5126729676767,zscore_exit,670
4613,2026-06-22 21:40:00+08:00,-2.9876434382692945,4614,2026-06-22 21:55:00+08:00,open,15,-1.643522127234745,long_tsm_short_qff,2966.596878,2966.596878,2605.0,2605.0,False,351.24421781987735,-400.0,-4,3.838771593090211,1000000.0,1042000.0,100.0,521.0,352.0,20,893.0,4643,2026-06-23 08:45:00+08:00,3.624107367919666,4644,2026-06-23 09:00:00+08:00,open,3.138420636416404,2956.1493199999995,2956.1493199999995,2565.0,2565.0,-3669.644337837907,16000.0,12330.355662162092,519.1651778310811,352.0,20,891.1651778310811,1040.165177831081,704.0,40,1784.165177831081,10546.190484331011,10546.190484331011,zscore_exit,665
4645,2026-06-23 09:15:00+08:00,2.5276746466410787,4646,2026-06-23 09:30:00+08:00,open,15,1.6769752252042778,short_tsm_long_qff,2940.1879940000003,2940.1879940000003,2560.0,2560.0,False,-348.2770496613353,400.0,4,3.90625,1000000.0,1024000.0,100.0,511.9999999999999,352.0,20,883.9999999999999,4652,2026-06-23 11:00:00+08:00,-1.491062982649802,4653,2026-06-23 11:15:00+08:00,open,-1.4582172137584586,2890.468896,2890.468896,2545.0,2545.0,17316.020763262964,-6000.0,11316.020763262964,503.34198961836853,352.0,20,875.3419896183685,1015.3419896183684,704.0,40,1759.3419896183684,9556.678773644597,9556.678773644597,zscore_exit,105
4699,2026-06-24 02:25:00+08:00,-2.093376830325081,4700,2026-06-24 02:40:00+08:00,open,15,-3.035420243131224,long_tsm_short_qff,2780.5545439999996,2780.5545439999996,2440.0,2440.0,False,351.0091187047759,-400.0,-4,4.098360655737705,1000000.0,976000.0,100.0,487.9999999999999,352.0,20,859.9999999999999,4710,2026-06-24 08:45:00+08:00,0.8627928067259137,4711,2026-06-24 09:00:00+08:00,open,1.2140609723982068,2830.5076799999997,2830.5076799999997,2470.0,2470.0,17534.006243899847,-12000.0,5534.006243899847,496.7670031219499,352.0,20,868.76700312195,984.7670031219498,704.0,40,1728.76700312195,3805.2392407778966,3805.2392407778966,zscore_exit,380
4713,2026-06-24 09:30:00+08:00,2.1409379736413423,4714,2026-06-24 09:45:00+08:00,open,15,1.088065893598024,short_tsm_long_qff,2823.287808,2823.287808,2445.0,2445.0,False,-346.40464115233414,400.0,4,4.08997955010225,1000000.0,978000.0,100.0,489.0,352.0,20,861.0,4813,2026-06-25 21:25:00+08:00,-2.923168385027859,4814,2026-06-25 21:40:00+08:00,open,-3.7284016390920858,2861.01024,2861.01024,2435.0,2435.0,-13067.225520353335,-4000.0,-17067.225520353335,495.5336127601767,352.0,20,867.5336127601768,984.5336127601768,704.0,40,1728.5336127601768,-18795.75913311351,-18795.75913311351,zscore_exit,2155
4838,2026-06-26 03:40:00+08:00,-2.2755294334506075,4839,2026-06-26 03:55:00+08:00,open,15,-2.0069062306793213,long_tsm_short_qff,2771.8651259999997,2771.8651259999997,2385.0,2385.0,False,344.1725901637539,-400.0,-4,4.1928721174004195,1000000.0,954000.0,100.0,477.0,352.0,20,849.0,4862,2026-06-26 13:15:00+08:00,0.9887323237564556,4863,2026-06-26 13:30:00+08:00,open,0.877419497075664,2740.322348,2740.322348,2345.0,2345.0,-10856.159605220117,16000.0,5143.840394779883,471.57192019738994,352.0,20,843.57192019739,948.57192019739,704.0,40,1692.57192019739,3451.2684745824936,3451.2684745824936,zscore_exit,575
4914,2026-06-29 09:30:00+08:00,-2.002103980180015,4915,2026-06-29 09:45:00+08:00,open,15,-1.4568856556046434,long_tsm_short_qff,2777.44621,2777.44621,2410.0,2410.0,False,347.0814291665436,-400.0,-4,4.149377593360996,1000000.0,964000.0,100.0,482.0,352.0,20,854.0,4932,2026-06-29 17:40:00+08:00,0.5503096455096501,4933,2026-06-29 17:55:00+08:00,open,0.3208614762267683,2801.2911099999997,2801.2911099999997,2415.0,2415.0,8276.121970333175,-2000.0,6276.121970333175,486.13806098516665,352.0,20,858.1380609851667,968.1380609851667,704.0,40,1712.1380609851667,4563.983909348009,4563.983909348009,zscore_exit,490
4944,2026-06-29 20:40:00+08:00,-2.0940136565490963,4945,2026-06-29 20:55:00+08:00,open,15,-1.6557920699240902,long_tsm_short_qff,2796.2504400000003,2796.2504400000003,2430.0,2430.0,False,347.60834941522614,-400.0,-4,4.11522633744856,1000000.0,972000.0,100.0,485.9999999999999,352.0,20,857.9999999999999,4947,2026-06-29 21:25:00+08:00,1.0226518379893927,4948,2026-06-29 21:40:00+08:00,open,1.181113981830013,2819.52065,2819.52065,2435.0,2435.0,8088.919288645578,-2000.0,6088.919288645578,490.0444596443227,352.0,20,862.0444596443227,976.0444596443226,704.0,40,1720.0444596443226,4368.874829001255,4368.874829001255,zscore_exit,45
4955,2026-06-29 23:25:00+08:00,2.2645485137411745,4956,2026-06-29 23:40:00+08:00,open,15,3.5164968083116324,short_tsm_long_qff,2840.364056,2840.364056,2440.0,2440.0,False,-343.61792388489516,400.0,4,4.098360655737705,1000000.0,976000.0,100.0,488.0000000000001,352.0,20,860.0000000000001,4979,2026-06-30 09:00:00+08:00,-0.6797952462052931,4980,2026-06-30 09:15:00+08:00,open,-0.2592043642866978,2888.317908,2888.317908,2480.0,2480.0,-16477.80306652356,16000.0,-477.8030665235601,496.23890153326175,352.0,20,868.2389015332617,984.2389015332619,704.0,40,1728.238901533262,-2206.041968056822,-2206.041968056822,zscore_exit,575
5014,2026-06-30 21:25:00+08:00,2.519687075658517,5015,2026-06-30 21:40:00+08:00,open,15,3.091948872549582,short_tsm_long_qff,2926.286664,2926.286664,2470.0,2470.0,False,-337.6292596875943,400.0,4,4.048582995951417,1000000.0,988000.0,100.0,494.0000000000001,352.0,20,866.0000000000001,5047,2026-07-01 09:15:00+08:00,-0.5644998832161152,5048,2026-07-01 09:30:00+08:00,open,0.5851097343242238,3015.1241999999997,3015.1241999999997,2515.0,2515.0,-29994.151512149852,18000.0,-11994.151512149852,508.99707575607493,352.0,20,880.997075756075,1002.997075756075,704.0,40,1746.997075756075,-13741.148587905927,-13741.148587905927,zscore_exit,710
5077,2026-07-01 20:25:00+08:00,-2.739789627309259,5078,2026-07-01 20:40:00+08:00,open,15,-3.833586728382042,long_tsm_short_qff,3014.9155800000003,3014.9155800000003,2525.0,2525.0,False,335.0010881565048,-400.0,-4,3.9603960396039604,1000000.0,1010000.0,100.0,504.9999999999999,352.0,20,876.9999999999999,5113,2026-07-02 09:00:00+08:00,1.5737421911948763,5114,2026-07-02 09:15:00+08:00,open,1.1538060046156011,2890.98985,2890.98985,2470.0,2470.0,-41515.25440058934,22000.0,-19515.254400589343,484.2423727997053,352.0,20,856.2423727997053,989.2423727997052,704.0,40,1733.2423727997052,-21248.496773389048,-21248.496773389048,zscore_exit,755
5149,2026-07-02 21:40:00+08:00,2.2001350803607416,5150,2026-07-02 21:55:00+08:00,open,15,2.9245389208729846,short_tsm_long_qff,2923.1697599999998,2923.1697599999998,2510.0,2510.0,False,-343.4627758327659,400.0,4,3.9840637450199203,1000000.0,1004000.0,100.0,502.0,352.0,20,874.0,5154,2026-07-02 22:55:00+08:00,-0.6035771797729933,5155,2026-07-02 23:10:00+08:00,open,-1.211801586403258,2847.412386,2847.412386,2470.0,2470.0,26019.83796384094,-16000.0,10019.837963840939,488.99008101807954,352.0,20,860.9900810180795,990.9900810180795,704.0,40,1734.9900810180795,8284.84788282286,8284.84788282286,zscore_exit,75
5158,2026-07-02 23:55:00+08:00,-2.05392246430898,5159,2026-07-03 00:10:00+08:00,open,15,-2.664560959467325,long_tsm_short_qff,2822.29929,2822.29929,2465.0,2465.0,False,349.36053858412726,-400.0,-4,4.056795131845842,1000000.0,986000.0,100.0,492.9999999999999,352.0,20,864.9999999999999,5183,2026-07-03 09:45:00+08:00,1.9338508264372891,5184,2026-07-03 10:00:00+08:00,open,2.2609928547240545,2830.3680400000003,2830.3680400000003,2445.0,2445.0,2818.902845700804,8000.0,10818.902845700804,494.4094514228504,352.0,20,866.4094514228505,987.4094514228502,704.0,40,1731.4094514228505,9087.493394277953,9087.493394277953,zscore_exit,590
5246,2026-07-06 08:45:00+08:00,-2.224160777323416,5247,2026-07-06 09:00:00+08:00,open,15,-1.9897584664816352,long_tsm_short_qff,2846.125308,2846.125308,2483.0,2483.0,False,348.9656612125526,-400.0,-4,4.027386226339106,1000000.0,993200.0,100.0,496.6,352.0,20,868.6,5265,2026-07-06 13:30:00+08:00,0.6502280126929636,5266,2026-07-06 17:25:00+08:00,open,0.801604680207132,2864.44266,2864.44266,2482.0,2482.0,6392.126852343083,400.0,6792.126852343083,499.79606342617154,352.0,20,871.7960634261715,996.3960634261716,704.0,40,1740.3960634261716,5051.7307889169115,5051.7307889169115,zscore_exit,505
5282,2026-07-06 21:25:00+08:00,3.666807967658965,5283,2026-07-06 21:40:00+08:00,open,15,2.642627556711891,short_tsm_long_qff,2928.9483600000003,2928.9483600000003,2505.0,2505.0,False,-342.102310059164,400.0,4,3.992015968063872,1000000.0,1002000.0,100.0,501.0,352.0,20,873.0,5308,2026-07-07 03:55:00+08:00,-0.9634599903007312,5309,2026-07-07 04:10:00+08:00,open,-1.361117103981737,2904.8222520000004,2904.8222520000004,2505.0,2505.0,8253.597279536853,0.0,8253.597279536853,496.8732013602315,352.0,20,868.8732013602315,997.8732013602315,704.0,40,1741.8732013602316,6511.724078176621,6511.724078176621,zscore_exit,390
5315,2026-07-07 09:15:00+08:00,-2.4250380832556626,5316,2026-07-07 09:30:00+08:00,open,15,-1.8643831288222887,long_tsm_short_qff,2878.33392,2878.33392,2500.0,2500.0,False,347.42320654720976,-400.0,-4,4.0,1000000.0,1000000.0,100.0,500.0,352.0,20,872.0,5332,2026-07-07 13:30:00+08:00,1.2676042289039793,5333,2026-07-07 17:25:00+08:00,open,1.5879146912343414,2857.80512,2857.80512,2458.0,2458.0,-7132.181522566376,16800.0,9667.818477433624,496.43390923871675,352.0,20,868.4339092387168,996.4339092387168,704.0,40,1740.4339092387168,7927.384568194908,7927.384568194908,zscore_exit,475
5397,2026-07-08 13:00:00+08:00,-2.1303685941083823,5398,2026-07-08 13:15:00+08:00,open,15,-2.6519291013981787,long_tsm_short_qff,2804.0527800000004,2804.0527800000004,2451.0,2451.0,False,349.63678536749933,-400.0,-4,4.079967360261118,1000000.0,980400.0,100.0,490.2,352.0,20,862.2,5427,2026-07-09 00:10:00+08:00,0.6473455426788447,5428,2026-07-09 00:25:00+08:00,open,1.1818799423904949,2797.3165,2797.3165,2451.0,2451.0,-2355.251284535565,-0.0,-2355.251284535565,489.0223743577322,352.0,20,861.0223743577321,979.2223743577322,704.0,40,1723.2223743577322,-4078.4736588932974,-4078.4736588932974,zscore_exit,670
