entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
1776,2026-06-16 01:06:00+08:00,-1.0454773732735645,1777,2026-06-16 01:07:00+08:00,open,1,-1.0432317166883502,long_tsm_short_qff,145.88091,145.88091,148.5,148.5,False,6107.721702586034,-6000.0,-3,3.367003367003367,1000000.0,891000.0,2000.0,222.74999999999994,264.0,18,504.74999999999994,1802,2026-06-16 01:32:00+08:00,0.4474885800361492,1803,2026-06-16 01:33:00+08:00,open,0.1485611930500873,146.035312,146.035312,148.0,148.0,943.0444463227168,3000.0,3943.044446322717,222.98576111158067,264.0,18,504.9857611115807,445.7357611115806,528.0,36,1009.7357611115806,2933.3086852111364,2933.3086852111364,zscore_exit,26
1817,2026-06-16 01:47:00+08:00,-1.3205556327020362,1818,2026-06-16 01:48:00+08:00,open,1,-1.0116962548429247,long_tsm_short_qff,145.78924999999998,145.78924999999998,148.5,148.5,False,6111.56172351528,-6000.0,-3,3.367003367003367,1000000.0,891000.0,2000.0,222.75,264.0,18,504.75,1834,2026-06-16 02:04:00+08:00,0.4849872223863322,1835,2026-06-16 02:05:00+08:00,open,0.4830947699833865,145.99690600000002,145.99690600000002,148.0,148.0,1269.10246125855,3000.0,4269.10246125855,223.06727561531463,264.0,18,505.06727561531466,445.81727561531466,528.0,36,1009.8172756153147,3259.2851856432353,3259.2851856432353,zscore_exit,17
1893,2026-06-16 03:03:00+08:00,-1.08762857499532,1894,2026-06-16 03:04:00+08:00,open,1,-1.3180256604143017,long_tsm_short_qff,145.84304000000003,145.84304000000003,148.5,148.5,True,6109.307650197087,-6000.0,-3,3.367003367003367,1000000.0,891000.0,2000.0,222.75,264.0,18,504.75,1898,2026-06-16 03:08:00+08:00,0.5960744960267303,1899,2026-06-16 03:09:00+08:00,open,0.2857769215038424,146.06368,146.06368,148.0,148.0,1347.9576399393304,3000.0,4347.95763993933,223.08698940998482,264.0,18,505.0869894099848,445.8369894099848,528.0,36,1009.8369894099849,3338.120650529345,3338.120650529345,zscore_exit,5
1945,2026-06-16 03:55:00+08:00,1.0894756093591504,1946,2026-06-16 03:56:00+08:00,open,1,0.760427029549919,short_tsm_long_qff,145.686267,145.686267,147.5,147.5,True,-6074.697486757624,6000.0,3,3.389830508474576,1000000.0,885000.0,2000.0,221.25,264.0,18,503.25,2340,2026-06-17 21:30:00+08:00,-1.4539853959947422,2341,2026-06-17 21:31:00+08:00,open,-1.4572779527734354,140.169792,140.169792,143.0,143.0,33510.916818261176,-27000.0,6510.916818261176,212.8722707954347,264.0,18,494.8722707954347,434.1222707954347,528.0,36,998.1222707954347,5512.794547465741,5512.794547465741,zscore_exit,2495
2342,2026-06-17 21:32:00+08:00,-1.3572632794615382,2343,2026-06-17 21:33:00+08:00,open,1,-1.435548929614112,long_tsm_short_qff,140.327712,140.327712,143.0,143.0,False,6114.259170704643,-6000.0,-3,3.4965034965034967,1000000.0,858000.0,2000.0,214.49999999999994,264.0,18,496.49999999999994,3081,2026-06-19 03:21:00+08:00,0.0332206629785733,3082,2026-06-19 03:22:00+08:00,open,-0.2564014042646968,150.395622,150.395622,155.0,155.0,61557.81104732906,-72000.0,-10442.188952670942,229.88945276183225,264.0,18,511.8894527618322,444.3894527618322,528.0,36,1008.3894527618322,-11450.578405432774,-11450.578405432774,zscore_exit,1789
3120,2026-06-22 21:30:00+08:00,-1.3953511524899695,3121,2026-06-22 21:31:00+08:00,open,1,-1.5957814446825545,long_tsm_short_qff,170.72099999999998,170.72099999999998,177.5,177.5,False,6238.248370147786,-6000.0,-3,2.816901408450704,1000000.0,1065000.0,2000.0,266.25,264.0,21,551.25,3124,2026-06-22 21:34:00+08:00,0.7542425853887336,3125,2026-06-22 21:35:00+08:00,open,1.5987759613814825,174.899712,174.899712,179.0,179.0,26067.84332331711,-9000.0,17067.84332331711,272.7669608308293,264.0,21,557.7669608308292,539.0169608308292,528.0,42,1109.0169608308292,15958.82636248628,15958.82636248628,zscore_exit,4
3126,2026-06-22 21:36:00+08:00,2.254559065529141,3127,2026-06-22 21:37:00+08:00,open,1,2.02866581311627,short_tsm_long_qff,177.08121599999998,177.08121599999998,179.0,179.0,False,-6065.013694055501,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,3133,2026-06-22 21:43:00+08:00,-0.2398480012136245,3134,2026-06-22 21:44:00+08:00,open,0.4653044543824762,173.112788,173.112788,178.5,178.5,24068.570163873217,-3000.0,21068.570163873217,262.4828574590317,264.0,21,547.4828574590317,530.9828574590317,528.0,42,1100.9828574590317,19967.587306414185,19967.587306414185,zscore_exit,7
3135,2026-06-22 21:45:00+08:00,1.091493144771301,3136,2026-06-22 21:46:00+08:00,open,1,1.2572444346875895,short_tsm_long_qff,175.26125142,175.26125142,179.0,179.0,False,-6127.994586928073,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,3230,2026-06-22 23:20:00+08:00,-0.0675928115416733,3231,2026-06-22 23:21:00+08:00,open,0.6580734364004592,175.045104,175.045104,180.0,180.0,1324.5502197384603,6000.0,7324.55021973846,268.1688624450654,264.0,21,553.1688624450653,536.6688624450653,528.0,42,1106.6688624450653,6217.881357293395,6217.881357293395,zscore_exit,95
3260,2026-06-22 23:50:00+08:00,1.1287287448427017,3261,2026-06-22 23:51:00+08:00,open,1,0.9262386544612464,short_tsm_long_qff,176.14368000000002,176.14368000000002,180.0,180.0,False,-6131.358218472556,6000.0,3,2.7777777777777777,1000000.0,1080000.0,2000.0,270.0,264.0,21,555.0,3315,2026-06-23 00:45:00+08:00,-0.0674018406031874,3316,2026-06-23 00:46:00+08:00,open,0.373711582128079,173.9815,173.9815,178.5,178.5,13257.10011281703,-9000.0,4257.10011281703,266.6857249717957,264.0,21,551.6857249717957,536.6857249717957,528.0,42,1106.6857249717957,3150.414387845234,3150.414387845234,zscore_exit,55
3320,2026-06-23 00:50:00+08:00,1.0241397641236711,3321,2026-06-23 00:51:00+08:00,open,1,0.7055632820042759,short_tsm_long_qff,175.41997999999998,175.41997999999998,179.5,179.5,False,-6139.551492367062,6000.0,3,2.785515320334262,1000000.0,1077000.0,2000.0,269.25,264.0,21,554.25,3373,2026-06-23 01:43:00+08:00,-0.1458405315974417,3374,2026-06-23 01:44:00+08:00,open,0.0582520335692991,173.89074399999998,173.89074399999998,178.5,178.5,9388.82316598142,-6000.0,3388.823165981419,266.9027942085047,264.0,21,551.9027942085047,536.1527942085047,528.0,42,1106.1527942085047,2282.670371772914,2282.670371772914,zscore_exit,53
3510,2026-06-23 21:30:00+08:00,2.794238342068315,3511,2026-06-23 21:31:00+08:00,open,1,2.595478187990992,short_tsm_long_qff,166.331376,166.331376,168.5,168.5,False,-6078.227838384503,6000.0,3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.75000000000006,264.0,21,537.75,3540,2026-06-23 22:00:00+08:00,-0.0444247776762569,3541,2026-06-23 22:01:00+08:00,open,-0.1109318623604374,168.11345,168.11345,172.5,172.5,-10831.85179686119,24000.0,13168.14820313881,255.45796294921533,264.0,21,540.4579629492154,508.20796294921536,528.0,42,1078.2079629492155,12089.940240189593,12089.940240189593,zscore_exit,30
3544,2026-06-23 22:04:00+08:00,1.0203058644643614,3545,2026-06-23 22:05:00+08:00,open,1,1.4601563718423,short_tsm_long_qff,168.33486,168.33486,172.0,172.0,False,-6130.637468674046,6000.0,3,2.9069767441860463,1000000.0,1032000.0,2000.0,258.0,264.0,21,543.0,3592,2026-06-23 22:52:00+08:00,-0.1014425738210865,3593,2026-06-23 22:53:00+08:00,open,0.0555536918824835,165.751482,165.751482,170.0,170.0,15837.75396254811,-12000.0,3837.7539625481095,254.04056150936293,264.0,21,539.040561509363,512.040561509363,528.0,42,1082.040561509363,2755.7134010387463,2755.7134010387463,zscore_exit,48
3609,2026-06-23 23:09:00+08:00,1.093822641654821,3610,2026-06-23 23:10:00+08:00,open,1,0.5218489221042475,short_tsm_long_qff,166.094381,166.094381,170.0,170.0,False,-6141.086735498897,6000.0,3,2.9411764705882355,1000000.0,1020000.0,2000.0,255.0,264.0,21,540.0,3619,2026-06-23 23:19:00+08:00,-0.429445626530402,3620,2026-06-23 23:20:00+08:00,open,0.0725342814419063,165.451299,165.451299,170.5,170.5,3949.2223400380562,3000.0,6949.222340038056,254.01269441499048,264.0,21,539.0126944149905,509.0126944149905,528.0,42,1079.0126944149906,5870.209645623066,5870.209645623066,zscore_exit,10
3628,2026-06-23 23:28:00+08:00,1.0821069093030464,3629,2026-06-23 23:29:00+08:00,open,1,1.0798275978734877,short_tsm_long_qff,165.61468,165.61468,169.0,169.0,False,-6122.64564952817,6000.0,3,2.9585798816568047,1000000.0,1014000.0,2000.0,253.5,264.0,21,538.5,3644,2026-06-23 23:44:00+08:00,-0.1758735898573002,3645,2026-06-23 23:45:00+08:00,open,-0.1779305709443363,165.78835999999998,165.78835999999998,170.5,170.5,-1063.381096409993,9000.0,7936.618903590007,253.7658452741025,264.0,21,538.7658452741025,507.2658452741025,528.0,42,1077.2658452741025,6859.3530583159045,6859.3530583159045,zscore_exit,16
3703,2026-06-24 00:43:00+08:00,-1.2061414498952905,3704,2026-06-24 00:44:00+08:00,open,1,-0.8501318119107288,long_tsm_short_qff,167.807952,167.807952,173.5,173.5,False,6203.5200810984215,-6000.0,-3,2.881844380403458,1000000.0,1041000.0,2000.0,260.25,264.0,21,545.25,3773,2026-06-24 01:53:00+08:00,0.1109549006589964,3774,2026-06-24 01:54:00+08:00,open,-0.1394296296488646,167.191146,167.191146,171.5,171.5,-3826.3684071419734,12000.0,8173.631592858026,259.2934078982145,264.0,21,544.2934078982146,519.5434078982146,528.0,42,1089.5434078982146,7084.088184959812,7084.088184959812,zscore_exit,70
3865,2026-06-24 03:25:00+08:00,1.0463291766600242,3866,2026-06-24 03:26:00+08:00,open,1,0.2476699736538213,short_tsm_long_qff,166.589739,166.589739,170.5,170.5,False,-6140.834400370842,6000.0,3,2.932551319648094,1000000.0,1023000.0,2000.0,255.75000000000006,264.0,21,540.75,3895,2026-06-24 03:55:00+08:00,-0.4575895473388465,3896,2026-06-24 03:56:00+08:00,open,0.04985520522292,166.00949500000002,166.00949500000002,170.0,170.0,3563.1823158087377,-3000.0,563.1823158087377,254.85920442104782,264.0,21,539.8592044210478,510.6092044210479,528.0,42,1080.6092044210477,-517.42688861231,-517.42688861231,zscore_exit,30
3900,2026-06-24 21:30:00+08:00,2.7242892882437912,3901,2026-06-24 21:31:00+08:00,open,1,2.459640346373261,short_tsm_long_qff,172.207755,172.207755,174.0,174.0,False,-6062.44474878614,6000.0,3,2.8735632183908044,1000000.0,1044000.0,2000.0,261.00000000000006,264.0,21,546.0,3913,2026-06-24 21:43:00+08:00,-0.5991673514812353,3914,2026-06-24 21:44:00+08:00,open,-0.2197946807162994,167.9046,167.9046,172.0,172.0,26087.639432962846,-12000.0,14087.639432962846,254.4780901417593,264.0,21,539.4780901417594,515.4780901417594,528.0,42,1085.4780901417594,13002.161342821086,13002.161342821086,zscore_exit,13
3915,2026-06-24 21:45:00+08:00,-1.1058592212814695,3916,2026-06-24 21:46:00+08:00,open,1,1.0398966524421842,long_tsm_short_qff,169.909573,169.909573,174.5,174.5,False,6162.10129608177,-6000.0,-3,2.865329512893983,1000000.0,1047000.0,2000.0,261.75,264.0,21,546.75,3917,2026-06-24 21:47:00+08:00,0.987677610908394,3918,2026-06-24 21:48:00+08:00,open,1.6383406709756363,170.512652,170.512652,174.0,174.0,3716.2338875397477,3000.0,6716.233887539747,262.67905847188496,264.0,21,547.6790584718849,524.4290584718849,528.0,42,1094.429058471885,5621.804829067863,5621.804829067863,zscore_exit,2
3919,2026-06-24 21:49:00+08:00,1.393559960406265,3920,2026-06-24 21:50:00+08:00,open,1,1.1579259684424348,short_tsm_long_qff,171.84651100000002,171.84651100000002,174.5,174.5,False,-6092.646245229848,6000.0,3,2.865329512893983,1000000.0,1047000.0,2000.0,261.75,264.0,21,546.75,3931,2026-06-24 22:01:00+08:00,-0.1067673742306922,3932,2026-06-24 22:02:00+08:00,open,-0.3058189722338094,171.182704,171.182704,175.5,175.5,4044.3412261074104,6000.0,10044.34122610741,260.73891469347313,264.0,21,545.7389146934731,522.4889146934731,528.0,42,1092.4889146934731,8951.852311413937,8951.852311413937,zscore_exit,12
3936,2026-06-24 22:06:00+08:00,1.2008263914301105,3937,2026-06-24 22:07:00+08:00,open,1,1.5373673056113224,short_tsm_long_qff,172.716344,172.716344,176.0,176.0,False,-6114.071057455918,6000.0,3,2.840909090909091,1000000.0,1056000.0,2000.0,264.0,264.0,21,549.0,4172,2026-06-25 02:02:00+08:00,-0.0616933207408379,4173,2026-06-25 02:03:00+08:00,open,-0.1509145185454217,175.44085,175.44085,179.5,179.5,-16657.823280465112,21000.0,4342.1767195348875,268.16445582011625,264.0,21,553.1644558201162,532.1644558201162,528.0,42,1102.1644558201162,3240.0122637147715,3240.0122637147715,zscore_exit,236
4209,2026-06-25 02:39:00+08:00,1.097501516275529,4210,2026-06-25 02:40:00+08:00,open,1,0.7434644812729013,short_tsm_long_qff,176.770594,176.770594,179.5,179.5,False,-6092.642309048303,6000.0,3,2.785515320334262,1000000.0,1077000.0,2000.0,269.25,264.0,21,554.25,4217,2026-06-25 02:47:00+08:00,-0.1079179426292359,4218,2026-06-25 02:48:00+08:00,open,0.1991280299742399,175.456026,175.456026,179.5,179.5,8009.1926149208875,0.0,8009.1926149208875,267.2477018462698,264.0,21,552.2477018462698,536.4977018462698,528.0,42,1106.4977018462698,6902.694913074618,6902.694913074618,zscore_exit,8
4264,2026-06-25 03:34:00+08:00,1.0333339332971774,4265,2026-06-25 03:35:00+08:00,open,1,1.0308218784955971,short_tsm_long_qff,176.23624,176.23624,179.0,179.0,True,-6094.09279271959,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,4273,2026-06-25 03:43:00+08:00,-0.0600319382969363,4274,2026-06-25 03:44:00+08:00,open,0.0201781424428182,175.58033600000002,175.58033600000002,179.5,179.5,3997.139839115904,3000.0,6997.139839115904,267.500715040221,264.0,21,552.5007150402209,536.0007150402209,528.0,42,1106.000715040221,5891.139124075683,5891.139124075683,zscore_exit,9
4285,2026-06-25 03:55:00+08:00,1.2212346168960613,4286,2026-06-25 03:56:00+08:00,open,1,0.8707550564602433,short_tsm_long_qff,177.420772,177.420772,180.0,180.0,True,-6087.224104740115,6000.0,3,2.7777777777777777,1000000.0,1080000.0,2000.0,270.0,264.0,21,555.0,4302,2026-06-25 21:42:00+08:00,-0.1737602167040571,4303,2026-06-25 21:43:00+08:00,open,-0.4435310519202989,178.556894,178.556894,183.0,183.0,-6915.829224325551,18000.0,11084.170775674449,271.7289573060814,264.0,21,556.7289573060814,541.7289573060814,528.0,42,1111.7289573060814,9972.441818368368,9972.441818368368,zscore_exit,1067
4306,2026-06-25 21:46:00+08:00,1.6105434775950007,4307,2026-06-25 21:47:00+08:00,open,1,1.1819681399728907,short_tsm_long_qff,176.92644199999998,176.92644199999998,180.0,180.0,False,-6104.231723599574,6000.0,3,2.7777777777777777,1000000.0,1080000.0,2000.0,270.0,264.0,21,555.0,4460,2026-06-26 00:20:00+08:00,-0.0615280661150117,4461,2026-06-26 00:21:00+08:00,open,0.3285966387511135,176.76036,176.76036,179.5,179.5,1013.8030131187958,-3000.0,-1986.1969868812043,269.7465492467203,264.0,21,554.7465492467203,539.7465492467203,528.0,42,1109.7465492467204,-3095.9435361279247,-3095.9435361279247,zscore_exit,154
4513,2026-06-26 01:13:00+08:00,1.0413835997650185,4514,2026-06-26 01:14:00+08:00,open,1,0.5578724667153953,short_tsm_long_qff,177.31904200000002,177.31904200000002,179.5,179.5,False,-6073.797759408151,6000.0,3,2.785515320334262,1000000.0,1077000.0,2000.0,269.25,264.0,21,554.25,4606,2026-06-26 02:46:00+08:00,-0.0588916141195183,4607,2026-06-26 02:47:00+08:00,open,0.3500806049856231,175.80423,175.80423,178.0,178.0,9200.661731524791,-9000.0,200.66173152479132,266.9498345671188,264.0,21,551.9498345671188,536.1998345671188,528.0,42,1106.1998345671188,-905.5381030423275,-905.5381030423275,zscore_exit,93
4680,2026-06-26 21:30:00+08:00,4.387279866532798,4681,2026-06-26 21:31:00+08:00,open,1,3.0284070560381533,short_tsm_long_qff,165.90084,165.90084,165.0,165.0,False,-5967.420056462644,6000.0,3,3.0303030303030303,1000000.0,990000.0,2000.0,247.50000000000006,264.0,21,532.5,4762,2026-06-26 22:52:00+08:00,-0.3189492131073602,4763,2026-06-26 22:53:00+08:00,open,0.0295286367935404,160.644456,160.644456,162.5,162.5,31367.051306069323,-15000.0,16367.051306069323,239.6582371734827,264.0,21,524.6582371734827,487.15823717348275,528.0,42,1057.1582371734826,15309.89306889584,15309.89306889584,zscore_exit,82
4779,2026-06-26 23:09:00+08:00,1.3529540153289303,4780,2026-06-26 23:10:00+08:00,open,1,0.4413167002044675,short_tsm_long_qff,160.751997,160.751997,161.5,161.5,False,-6027.918894220643,6000.0,3,3.0959752321981426,1000000.0,969000.0,2000.0,242.25,264.0,18,524.25,4799,2026-06-26 23:29:00+08:00,-0.1668935539106645,4800,2026-06-26 23:30:00+08:00,open,-0.5128839685481245,161.841372,161.841372,164.0,164.0,-6566.664145391723,15000.0,8433.335854608278,243.89166603634794,264.0,21,528.8916660363479,486.14166603634794,528.0,39,1053.141666036348,7380.19418857193,7380.19418857193,zscore_exit,20
4814,2026-06-26 23:44:00+08:00,-1.0085090064479771,4815,2026-06-26 23:45:00+08:00,open,1,-0.8941483831202167,long_tsm_short_qff,161.99551499999998,161.99551499999998,165.0,165.0,False,6111.28030303802,-6000.0,-3,3.0303030303030303,1000000.0,990000.0,2000.0,247.5,264.0,21,532.5,4821,2026-06-26 23:51:00+08:00,0.3130923003998643,4822,2026-06-26 23:52:00+08:00,open,-0.036620913509675,161.323146,161.323146,163.0,163.0,-4109.035426073217,12000.0,7890.964573926783,246.4727411434817,264.0,21,531.4727411434817,493.9727411434817,528.0,42,1063.9727411434817,6826.991832783301,6826.991832783301,zscore_exit,7
4831,2026-06-27 00:01:00+08:00,-1.345923732090691,4832,2026-06-27 00:02:00+08:00,open,1,-1.1658009209332587,long_tsm_short_qff,161.665524,161.665524,164.5,164.5,False,6105.197790965005,-6000.0,-3,3.0395136778115504,1000000.0,987000.0,2000.0,246.75,264.0,21,531.75,5128,2026-06-29 22:28:00+08:00,0.1089256510015377,5129,2026-06-29 22:29:00+08:00,open,-0.1580777052358543,163.33887499999997,163.33887499999997,165.5,165.5,10216.138828708888,-6000.0,4216.1388287088885,249.30403470717724,264.0,21,534.3040347071773,496.05403470717727,528.0,42,1066.0540347071774,3150.084794001711,3150.084794001711,zscore_exit,4227
5147,2026-06-29 22:47:00+08:00,-1.037064111716055,5148,2026-06-29 22:48:00+08:00,open,1,-0.3843045722239647,long_tsm_short_qff,161.604064,161.604064,165.0,165.0,False,6126.08356185894,-6000.0,-3,3.0303030303030303,1000000.0,990000.0,2000.0,247.5,264.0,21,532.5,5169,2026-06-29 23:09:00+08:00,0.2539845499780364,5170,2026-06-29 23:10:00+08:00,open,0.1978868873625875,164.528426,164.528426,167.0,167.0,17914.885977124944,-12000.0,5914.8859771249445,251.97872149428125,264.0,21,536.9787214942812,499.4787214942812,528.0,42,1069.4787214942812,4845.407255630664,4845.407255630664,zscore_exit,22
5264,2026-06-30 00:44:00+08:00,1.012880456072973,5265,2026-06-30 00:45:00+08:00,open,1,1.225777771013432,short_tsm_long_qff,169.500378,169.500378,171.0,171.0,True,-6053.0838462200945,6000.0,3,2.9239766081871346,1000000.0,1026000.0,2000.0,256.5,264.0,21,541.5,5304,2026-06-30 01:24:00+08:00,-0.0527830647343127,5305,2026-06-30 01:25:00+08:00,open,0.3963570229896058,168.96426400000001,168.96426400000001,171.0,171.0,3245.142993132426,0.0,3245.142993132426,255.6887142517169,264.0,21,540.6887142517169,512.1887142517169,528.0,42,1082.1887142517169,2162.9542788807094,2162.9542788807094,zscore_exit,40
5315,2026-06-30 01:35:00+08:00,1.0803942610888615,5316,2026-06-30 01:36:00+08:00,open,1,1.1696522237667952,short_tsm_long_qff,169.632988,169.632988,171.0,171.0,True,-6048.351868918326,6000.0,3,2.9239766081871346,1000000.0,1026000.0,2000.0,256.5,264.0,21,541.5,5403,2026-06-30 03:03:00+08:00,-0.0442242786046909,5404,2026-06-30 03:04:00+08:00,open,-0.1046183740360547,169.49496599999998,169.49496599999998,172.0,172.0,834.8056216520565,6000.0,6834.805621652056,256.291298594587,264.0,21,541.291298594587,512.791298594587,528.0,42,1082.791298594587,5752.0143230574695,5752.0143230574695,zscore_exit,88
5406,2026-06-30 03:06:00+08:00,1.0091366528973715,5407,2026-06-30 03:07:00+08:00,open,1,0.7509443648860029,short_tsm_long_qff,169.654044,169.654044,171.5,171.5,False,-6065.284243975935,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25,264.0,21,542.25,5431,2026-06-30 03:31:00+08:00,-0.0988871588116228,5432,2026-06-30 03:32:00+08:00,open,0.1856868095134644,169.87156,169.87156,172.0,172.0,-1319.2963676126037,3000.0,1680.7036323873963,257.57982409190316,264.0,21,542.5798240919032,514.8298240919032,528.0,42,1084.8298240919032,595.8738082954931,595.8738082954931,zscore_exit,25
5470,2026-06-30 21:40:00+08:00,1.0317486705839,5471,2026-06-30 21:41:00+08:00,open,1,0.7994455674700993,short_tsm_long_qff,169.564076,169.564076,171.0,171.0,False,-6050.8099604777135,6000.0,3,2.9239766081871346,1000000.0,1026000.0,2000.0,256.5,264.0,21,541.5,5850,2026-07-01 21:30:00+08:00,-0.7669125608370023,5851,2026-07-01 21:31:00+08:00,open,-0.8626003111581003,168.491988,168.491988,171.0,171.0,6487.000748908679,0.0,6487.000748908679,254.87824981277288,264.0,21,539.8782498127729,511.3782498127729,528.0,42,1081.378249812773,5405.622499095906,5405.622499095906,zscore_exit,1430
5852,2026-07-01 21:32:00+08:00,-1.0006429910633474,5853,2026-07-01 21:33:00+08:00,open,1,-1.1943545944564402,long_tsm_short_qff,167.282106,167.282106,170.0,170.0,False,6097.484210295631,-6000.0,-3,2.9411764705882355,1000000.0,1020000.0,2000.0,255.0,264.0,21,540.0,6185,2026-07-02 03:05:00+08:00,0.1549931757456661,6186,2026-07-02 03:06:00+08:00,open,-0.0651705302806463,166.958472,166.958472,169.5,169.5,-1973.3532049148066,3000.0,1026.6467950851934,254.50666169877127,264.0,21,539.5066616987713,509.50666169877127,528.0,42,1079.5066616987713,-52.85986661357788,-52.85986661357788,zscore_exit,333
6192,2026-07-02 03:12:00+08:00,-1.1875499214379872,6193,2026-07-02 03:13:00+08:00,open,1,-0.978680111748466,long_tsm_short_qff,166.51797,166.51797,170.0,170.0,False,6125.465017379206,-6000.0,-3,2.9411764705882355,1000000.0,1020000.0,2000.0,255.00000000000006,264.0,21,540.0,6240,2026-07-02 21:30:00+08:00,1.0530469685735104,6241,2026-07-02 21:31:00+08:00,open,1.1518138731786869,165.43417799999997,165.43417799999997,166.5,166.5,-6638.7299821155475,21000.0,14361.270017884453,253.34031750447113,264.0,21,538.3403175044712,508.34031750447116,528.0,42,1078.3403175044712,13282.929700379982,13282.929700379982,zscore_exit,1098
6286,2026-07-02 22:16:00+08:00,-1.0756198951348424,6287,2026-07-02 22:17:00+08:00,open,1,-0.942946577053884,long_tsm_short_qff,165.126695,165.126695,168.5,168.5,False,6122.571520007712,-6000.0,-3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.74999999999994,264.0,21,537.75,6459,2026-07-03 01:09:00+08:00,0.3533649175446193,6460,2026-07-03 01:10:00+08:00,open,0.0515679307252122,156.10896,156.10896,158.5,158.5,-55211.727485976844,60000.0,4788.272514023156,238.94706812850578,264.0,18,520.9470681285057,491.69706812850575,528.0,39,1058.6970681285056,3729.5754458946503,3729.5754458946503,zscore_exit,173
6490,2026-07-03 01:40:00+08:00,1.1627639871380455,6491,2026-07-03 01:41:00+08:00,open,1,1.1172378534567298,short_tsm_long_qff,154.94591,154.94591,157.0,157.0,False,-6079.540918505045,6000.0,3,3.1847133757961785,1000000.0,942000.0,2000.0,235.5,264.0,18,517.5,6505,2026-07-03 01:55:00+08:00,-0.0599296209964702,6506,2026-07-03 01:56:00+08:00,open,-0.2244170196048593,154.712194,154.712194,157.5,157.5,1420.8859853092456,3000.0,4420.885985309245,235.14477850367268,264.0,18,517.1447785036727,470.6447785036727,528.0,36,1034.6447785036726,3386.241206805573,3386.241206805573,zscore_exit,15
6525,2026-07-03 02:15:00+08:00,1.279081517356207,6526,2026-07-03 02:16:00+08:00,open,1,0.7227369405474767,short_tsm_long_qff,155.42249999999999,155.42249999999999,157.5,157.5,False,-6080.200743135647,6000.0,3,3.1746031746031744,1000000.0,945000.0,2000.0,236.25,264.0,18,518.25,6546,2026-07-03 02:36:00+08:00,-0.0488403256953169,6547,2026-07-03 02:37:00+08:00,open,0.163217855712272,155.55975999999998,155.55975999999998,158.5,158.5,-834.568354002785,6000.0,5165.431645997215,236.45864208850068,264.0,18,518.4586420885007,472.7086420885007,528.0,36,1036.7086420885007,4128.723003908714,4128.723003908714,zscore_exit,21
6567,2026-07-03 02:57:00+08:00,1.1680248953890315,6568,2026-07-03 02:58:00+08:00,open,1,0.5641122159482994,short_tsm_long_qff,156.11146300000001,156.11146300000001,158.5,158.5,False,-6091.801215135623,6000.0,3,3.1545741324921135,1000000.0,951000.0,2000.0,237.75,264.0,18,519.75,6571,2026-07-03 03:01:00+08:00,-0.0573880434193527,6572,2026-07-03 03:02:00+08:00,open,0.2049058100018788,155.5744,155.5744,158.5,158.5,3271.6810360044906,0.0,3271.6810360044906,236.9320797409989,264.0,18,518.9320797409989,474.6820797409989,528.0,36,1038.682079740999,2232.998956263492,2232.998956263492,zscore_exit,4
6591,2026-07-03 03:21:00+08:00,-1.0007669374286263,6592,2026-07-03 03:22:00+08:00,open,1,-0.3806439186061879,long_tsm_short_qff,154.30404,154.30404,157.5,157.5,False,6124.272572513332,-6000.0,-3,3.1746031746031744,1000000.0,945000.0,2000.0,236.25,264.0,18,518.25,6597,2026-07-03 03:27:00+08:00,0.0046993227598356,6598,2026-07-03 03:28:00+08:00,open,-0.5206451684358624,154.532054,154.532054,158.0,158.0,1396.4198863490656,-3000.0,-1603.5801136509344,236.59910497158728,264.0,18,518.5991049715873,472.8491049715873,528.0,36,1036.8491049715872,-2640.4292186225216,-2640.4292186225216,zscore_exit,6
